ansicolors,
argparse,
basexx,
coxpcall,https://luarocks.org/manifests/hisham,1.17.0-1
cqueues
dkjson
fifo
inspect
lgi
lpeg_patterns
lpty
lrexlib-gnu,
lrexlib-posix,
ltermbox,
lua-cjson,
lua-cmsgpack,
lua_cliargs,
lua-iconv,
lua-term,
lua-zlib,
luabitop,
luacheck
luadbi
luaevent,
luaexpat,
luaffi,http://luarocks.org/dev,
luuid,
penlight,
say,
luv,
luasystem,
mediator_lua,http://luarocks.org/manifests/teto
mpack,http://luarocks.org/manifests/teto
nvim-client,http://luarocks.org/manifests/teto
busted,http://luarocks.org/manifests/teto
luassert,http://luarocks.org/manifests/teto
